name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
402,3451,1441,41.76,4,130,1306,129,1311,Richmond,245402
404,1826,1024,56.08,4,111,911,110,914,Richmond,245404
405,4510,2973,65.92,4,227,2740,224,2747,Richmond,245405
406,3312,2177,65.73,4,161,2016,160,2014,Richmond,245406
501,3613,1897,52.5,4,199,1694,196,1701,Richmond,245501
502,4250,2306,54.26,4,187,2115,183,2120,Richmond,245502
503,4134,2148,51.96,4,296,1848,285,1860,Richmond,245503
504,2434,1110,45.6,4,270,837,266,843,Richmond,245504
506,429,191,44.52,4,60,131,59,132,Richmond,245506
507,1028,570,55.45,4,123,445,127,443,Richmond,245507
509,2227,1273,57.16,4,149,1123,147,1126,Richmond,245509
601,4126,1946,47.16,4,445,1498,441,1503,Richmond,245601
603,3670,2009,54.74,4,935,1067,934,1073,Richmond,245603
604,1854,944,50.92,4,280,664,271,671,Richmond,245604
605,4017,1990,49.54,4,638,1349,645,1345,Richmond,245605
607,1850,1136,61.41,4,68,1066,64,1070,Richmond,245607
608,1515,915,60.4,4,534,378,537,376,Richmond,245608
701,2419,1700,70.28,4,1072,627,1061,637,Richmond,245701
702,1977,1195,60.45,4,729,464,726,467,Richmond,245702
703,4800,2455,51.15,4,1033,1422,1023,1430,Richmond,245703
705,2374,1559,65.67,4,891,664,888,670,Richmond,245705
706,3363,2175,64.67,4,1333,840,1319,854,Richmond,245706
707,2213,1170,52.87,4,416,753,409,760,Richmond,245707
708,313,223,71.25,4,152,71,153,70,Richmond,245708
709,585,380,64.96,4,186,194,187,192,Richmond,245709
801,532,316,59.4,4,214,101,213,103,Richmond,245801
801B,537,307,57.17,4,225,80,222,81,Richmond,245801B
802,3326,1775,53.37,4,1129,641,1128,644,Richmond,245802
803,272,86,31.62,4,23,63,21,65,Richmond,245803
804,2159,1184,54.84,4,479,705,484,699,Richmond,245804
804H,2908,1784,61.35,4,879,903,876,907,Richmond,245804H
805,819,495,60.44,4,150,344,148,346,Richmond,245805
806,1236,748,60.52,4,450,297,451,297,Richmond,245806
807,1625,810,49.85,4,192,617,183,625,Richmond,245807
808,2420,1534,63.39,4,738,795,740,792,Richmond,245808
809,896,599,66.85,4,35,563,34,565,Richmond,245809
810,439,287,65.38,4,162,124,163,124,Richmond,245810
BA,4859,3230,66.47,4,1120,2109,1112,2116,Rockdale,247BA
BT,4079,2466,60.46,4,1442,1021,1433,1030,Rockdale,247BT
CO,3960,1964,49.6,4,379,1580,374,1587,Rockdale,247CO
FI,6419,3965,61.77,4,472,3488,470,3494,Rockdale,247FI
FS,4070,2523,61.99,4,485,2029,483,2037,Rockdale,247FS
HC,2443,1647,67.42,4,713,934,705,941,Rockdale,247HC
HI,3595,2274,63.25,4,706,1564,704,1567,Rockdale,247HI
LA,2052,1074,52.34,4,298,773,296,775,Rockdale,247LA
LO,3982,2836,71.22,4,1103,1730,1099,1735,Rockdale,247LO
MA,3224,2025,62.81,4,872,1153,863,1162,Rockdale,247MA
MI,4288,2362,55.08,4,439,1917,436,1922,Rockdale,247MI
OT,6231,3239,51.98,4,385,2850,382,2853,Rockdale,247OT
RO,4732,2954,62.43,4,729,2224,716,2234,Rockdale,247RO
SM,4348,2899,66.67,4,678,2215,670,2221,Rockdale,247SM
SP,4855,3146,64.8,4,651,2491,648,2495,Rockdale,247SP
ST,3389,2159,63.71,4,772,1385,771,1386,Rockdale,247ST
Precinct One,2952,2060,69.78,4,1623,435,1618,438,Schley,24901
Sylvania,1260,717,56.9,4,388,327,386,329,Screven,25101
Hunters,502,313,62.35,4,189,123,190,123,Screven,25102
Newington,1142,668,58.49,4,444,221,444,222,Screven,25103
Jenk Hill Fire Sta,1230,740,60.16,4,359,378,360,379,Screven,25104
Rocky Ford,530,358,67.55,4,269,85,269,86,Screven,25105
Bay Branch,975,641,65.74,4,547,92,545,93,Screven,25106
Hiltonia,1229,539,43.86,4,284,251,283,255,Screven,25107
Screven Rec Dept,436,260,59.63,4,117,143,115,141,Screven,25108
Greenhill Church,906,569,62.8,4,423,145,423,145,Screven,25109
Sr Citizens Center,1245,706,56.71,4,246,458,240,465,Screven,25110
Jackson Fire Station,397,267,67.25,4,195,71,193,73,Screven,25111
Cooperville Fire Station,281,164,58.36,4,48,114,48,116,Screven,25112
Precinct 1,1311,816,62.24,4,617,195,616,196,Seminole,2531
Precinct 2,1140,667,58.51,4,430,233,433,232,Seminole,2532
Precinct 3,1186,552,46.54,4,70,481,68,484,Seminole,2533
Precinct 4,1134,699,61.64,4,549,147,551,145,Seminole,2534
Precinct 5,1252,778,62.14,4,685,91,688,87,Seminole,2535
01,2368,855,36.11,4,85,768,82,769,Spalding,25501
02,2020,850,42.08,4,64,785,62,786,Spalding,25502
03,2828,1937,68.49,4,1416,517,1401,526,Spalding,25503
05,3805,1858,48.83,4,746,1109,733,1123,Spalding,25505
06,2518,1088,43.21,4,231,849,228,858,Spalding,25506
07,1745,1202,68.88,4,904,298,898,301,Spalding,25507
08,1813,1188,65.53,4,844,343,842,344,Spalding,25508
09,1998,1146,57.36,4,947,196,944,199,Spalding,25509
10,2043,1276,62.46,4,787,488,783,492,Spalding,25510
11,2576,1679,65.18,4,1085,589,1084,592,Spalding,25511
12,2215,1437,64.88,4,1170,262,1171,263,Spalding,25512
13,2635,1465,55.6,4,1238,226,1231,232,Spalding,25513
14,2060,1014,49.22,4,689,323,692,321,Spalding,25514
16,4718,2344,49.68,4,663,1672,665,1675,Spalding,25516
17,2083,1022,49.06,4,645,376,640,382,Spalding,25517
19,2733,1721,62.97,4,1191,528,1185,534,Spalding,25519
20,2229,1324,59.4,4,1104,220,1104,220,Spalding,25520
21,4828,3568,73.9,4,2148,1417,2127,1437,Spalding,25521
Senior Center,0,10062,0.0,4,7979,2058,7975,2059,Stephens,257SC1
Richland,1280,779,60.86,4,295,483,294,484,Stewart,25902
Louvale,296,192,64.86,4,75,115,75,114,Stewart,25904
Lumpkin,1145,709,61.92,4,247,454,247,456,Stewart,25905
Omaha,214,134,62.62,4,70,63,70,63,Stewart,25906
Agri-Center,2084,1319,63.29,4,772,546,769,549,Sumter,261W-27
Airport,1788,1276,71.36,4,702,573,696,580,Sumter,261E-27
Andersonville,445,301,67.64,4,226,75,227,73,Sumter,26129
Browns Mill,943,668,70.84,4,440,226,440,228,Sumter,26128
Concord,387,285,73.64,4,248,37,248,37,Sumter,261N-26
GSW Conf Center,3087,1889,61.19,4,1007,882,1003,886,Sumter,261C2-27
Leslie,1710,1113,65.09,4,716,396,710,399,Sumter,26115
Plains,1071,704,65.73,4,352,349,351,350,Sumter,261O-26
Rec Dept,2932,1575,53.72,4,252,1317,253,1321,Sumter,261C3-27
Reese Park,3110,1551,49.87,4,302,1248,300,1247,Sumter,261C1-27
Thompson,721,412,57.14,4,213,198,213,199,Sumter,26117
ONeal,563,425,75.49,4,176,248,178,247,Talbot,26301
Valley,691,526,76.12,4,252,273,252,272,Talbot,26302
Junction City,451,271,60.09,4,101,169,99,170,Talbot,26303
Geneva,484,329,67.98,4,134,195,134,195,Talbot,26304
Talbotton,903,557,61.68,4,103,451,100,457,Talbot,26305
Box Springs,479,326,68.06,4,195,131,194,131,Talbot,26306
Flint Hill,1062,761,71.66,4,281,478,283,476,Talbot,26308
Sharon,0,172,0.0,4,65,105,67,104,Taliaferro,265172
Crawfordville,0,677,0.0,4,267,408,266,410,Taliaferro,265601
Cobbtown,782,463,59.21,4,368,95,373,90,Tattnall,2671
Shiloh,1153,461,39.98,4,306,154,308,152,Tattnall,26710
Collins,1527,926,60.64,4,701,222,701,222,Tattnall,2673
Manassas,271,179,66.05,4,128,51,128,51,Tattnall,2674
District II,2546,1395,54.79,4,917,475,910,483,Tattnall,2675
East Glennville,2560,1598,62.42,4,1276,321,1274,322,Tattnall,2677
District IV,2545,1573,61.81,4,1099,471,1097,472,Tattnall,2678
District V,1079,633,58.67,4,549,83,551,81,Tattnall,2679
Precinct 1,1127,636,56.43,4,86,546,85,550,Taylor,2691
Precinct 5,2266,1445,63.77,4,1195,242,1200,240,Taylor,2695
Precinct 6,2094,1399,66.81,4,837,562,832,566,Taylor,2696
Helena,999,577,57.76,4,370,206,369,205,Telfair,271HE
Jacksonville,637,403,63.27,4,310,91,308,92,Telfair,271JA
Lumber-City,971,640,65.91,4,348,290,346,293,Telfair,271LU
McRae,2394,1470,61.4,4,823,643,824,641,Telfair,271MC
Milan,813,559,68.76,4,484,72,483,76,Telfair,271MI
Scotland,339,208,61.36,4,162,46,162,46,Telfair,271SC
Dawson,3071,1766,57.51,4,392,1373,389,1376,Terrell,27301
Sasser,1366,900,65.89,4,611,288,609,291,Terrell,27302
Bronwood,900,560,62.22,4,294,265,291,267,Terrell,27303
Parrott,416,299,71.88,4,188,111,190,109,Terrell,27304
Graves,610,404,66.23,4,270,133,269,133,Terrell,27305
Herod-Dover,304,199,65.46,4,113,86,115,84,Terrell,27306
Barwick,656,449,68.45,4,352,94,354,94,Thomas,275101
Boston,1683,995,59.12,4,514,479,510,481,Thomas,275102
Central,3584,2271,63.36,4,1520,743,1533,732,Thomas,275103
Coolidge,1012,607,59.98,4,476,130,480,126,Thomas,275104
Douglass,2525,1264,50.06,4,204,1053,203,1054,Thomas,275105
LIttle Ochlocknee Baptist Church,1177,800,67.97,4,647,152,647,153,Thomas,275106
Fire Station #2,1432,1040,72.63,4,765,274,766,273,Thomas,275107
Gatlin Creek,2140,1394,65.14,4,1043,349,1046,347,Thomas,275108
Harper,2045,1184,57.9,4,282,893,284,898,Thomas,275109
Jerger,1930,1333,69.07,4,839,493,841,489,Thomas,275110
Meigs,891,505,56.68,4,294,209,293,209,Thomas,275111
Metcalfe,311,207,66.56,4,149,58,148,57,Thomas,275113
New Covenant,2191,1392,63.53,4,1032,359,1033,354,Thomas,275114
Ochlocknee,1217,714,58.67,4,574,132,578,133,Thomas,275115
Pavo,688,424,61.63,4,351,72,349,74,Thomas,275117
Remington Esc,2236,1383,61.85,4,825,554,829,548,Thomas,275118
Resource Center,1385,818,59.06,4,65,749,64,752,Thomas,275119
Scott,2555,1759,68.85,4,1073,682,1074,682,Thomas,275120
Merrillville,724,460,63.54,4,329,129,326,133,Thomas,275112
Patten,415,286,68.92,4,243,43,241,45,Thomas,275116
Tifton Northeast,3457,1860,53.8,4,1150,702,1143,715,Tift,27701
Brighton,2257,1648,73.02,4,1373,274,1372,272,Tift,27702
Brookfield,1531,902,58.92,4,765,136,763,138,Tift,27703
Chula,1347,976,72.46,4,828,145,827,146,Tift,27704
Docia,1061,763,71.91,4,686,76,684,76,Tift,27705
Eldorado,1307,804,61.51,4,711,91,712,91,Tift,27706
Omega,885,470,53.11,4,365,105,360,110,Tift,27707
Ty Ty,1254,769,61.32,4,588,179,592,176,Tift,27708
Tifton Northwest,3421,2086,60.98,4,1465,619,1466,619,Tift,27709
Tifton South,2407,1046,43.46,4,327,716,330,714,Tift,27710
Mott-Litman Gym,2951,1285,43.54,4,219,1057,212,1070,Tift,27711
Tifton Lodge,3184,1833,57.57,4,1204,626,1203,627,Tift,27712
15361 Lyons,3809,1966,51.61,4,1439,520,1445,518,Toombs,27915361
39 Newbranch,1458,966,66.26,4,863,102,864,100,Toombs,27939
43 Cedar Crossing,1503,879,58.48,4,815,62,811,66,Toombs,27943
513 VPD,5879,3449,58.67,4,2369,1074,2364,1083,Toombs,279513
514 STIALC,3972,2160,54.38,4,1391,753,1382,776,Toombs,279514
Young Harris,3187,2250,70.6,4,1746,497,1741,504,Towns,2811468
Macedonia,3683,2550,69.24,4,2105,440,2095,449,Towns,281833
Hiawassee,3523,2454,69.66,4,1991,457,1984,461,Towns,281990
Annex,1979,1327,67.05,4,1153,167,1154,169,Treutlen,283ANNEX
Soperton,2339,1394,59.6,4,706,680,708,682,Treutlen,283SOPE
Hollis Hand,3641,2512,68.99,4,1886,621,1866,641,Troup,28501
Administration Bldg,4061,1765,43.46,4,491,1265,490,1271,Troup,28502
Hammett Rd,4515,2349,52.03,4,832,1512,827,1518,Troup,28503
Griggs Center,2539,1104,43.48,4,65,1031,64,1040,Troup,28504
West Point,2125,1104,51.95,4,361,741,359,743,Troup,28505
Hogansville,3946,2394,60.67,4,1557,831,1560,831,Troup,28506
East Vernon,3190,2159,67.68,4,1741,410,1742,413,Troup,28507
Rosemont,4027,2751,68.31,4,2246,504,2238,508,Troup,28508
McClendon,3623,2453,67.71,4,1849,603,1836,615,Troup,28510
Long Cane,3332,2110,63.33,4,1527,582,1522,587,Troup,28511
Gardner Newman,3014,1824,60.52,4,1019,805,1012,809,Troup,28512
Gray Hill,1910,1162,60.84,4,835,323,835,326,Troup,28513
Highland,1747,1008,57.7,4,444,563,443,563,Troup,28515
Northside,2686,1648,61.36,4,935,713,921,726,Troup,28516
Ashburn,3597,2045,56.85,4,913,1128,911,1130,Turner,2871
Sycamore,1634,1077,65.91,4,935,140,935,142,Turner,2872
Rebecca,477,294,61.64,4,257,37,256,38,Turner,2873
Dry Branch,1569,851,54.24,4,668,181,669,180,Twiggs,289DB
Golden Isles,1705,1081,63.4,4,436,636,433,645,Twiggs,289GI
Higgsville,766,501,65.4,4,357,144,355,145,Twiggs,289HV
Jeffersonville/Ware,1461,985,67.42,4,336,644,331,650,Twiggs,289JV/W
Shady Grove/Tarvers,852,532,62.44,4,260,271,254,276,Twiggs,289SG/T
Blairsville,2511,1659,66.07,4,1323,333,1318,337,Union,2911
Coosa,2372,1687,71.12,4,1449,238,1442,242,Union,29110
Choestoe,1389,1020,73.43,4,837,178,839,177,Union,29111
Jones Creek,1989,1478,74.31,4,1226,251,1225,251,Union,2912
Owltown,1544,1157,74.94,4,921,234,915,236,Union,2913
Ivy Log,2061,1533,74.38,4,1283,247,1284,245,Union,2914
Suches,617,439,71.15,4,357,81,354,84,Union,2915
Trackrock,1124,844,75.09,4,679,163,673,169,Union,2916
Dooley,1557,1132,72.7,4,879,251,877,253,Union,2917
Gumlog,2195,1545,70.39,4,1285,253,1286,253,Union,2918
Pat Colwell,2269,1712,75.45,4,1370,340,1377,332,Union,2919
Yatesville,1364,931,68.26,4,689,240,689,241,Upson,2930588
Salem,372,291,78.23,4,35,255,34,257,Upson,2930589
Redbone,8380,5224,62.34,4,4048,1166,4042,1176,Upson,2931610
Town,8411,4759,56.58,4,2570,2172,2551,2194,Upson,2935610
La Fayette,6760,3387,50.1,4,2651,728,2650,729,Walker,2950871
Walnut Grove,2281,1347,59.05,4,1186,159,1189,157,Walker,2950917
Rock Spring,6436,3875,60.21,4,3281,590,3295,575,Walker,2950944
Armuchee Valley,1497,942,62.93,4,800,141,803,138,Walker,2950953
Mountain,1277,811,63.51,4,657,152,657,152,Walker,2951161
Chattanooga Valley,6508,3561,54.72,4,2720,836,2724,830,Walker,2951501
Kensington,1379,829,60.12,4,658,167,659,167,Walker,2951809
Rossville,6473,2990,46.19,4,2188,796,2193,788,Walker,2951812
Chickamauga,7087,4044,57.06,4,3348,694,3346,689,Walker,2951818
Fairyland,1288,890,69.1,4,618,270,613,275,Walker,2951851
Fairview,3194,1521,47.62,4,1161,358,1163,353,Walker,2951893
Bold Springs,4750,3375,71.05,4,2713,659,2703,666,Walton,2971663
Whatley,1308,940,71.87,4,808,131,806,133,Walton,2971675
Walker Park,3934,2575,65.46,4,2111,459,2111,462,Walton,297250
Gratis,1258,978,77.74,4,855,121,848,128,Walton,297414
Between,5033,3518,69.9,4,2833,681,2812,700,Walton,297415
Walnut Grove,2701,1700,62.94,4,1436,264,1431,269,Walton,297416
Loganville North,5319,3091,58.11,4,2191,894,2189,900,Walton,297417
Social Circle,4689,2977,63.49,4,2086,890,2076,899,Walton,297418
South Monroe,3999,2263,56.59,4,1577,684,1571,691,Walton,297419
North Monroe,4950,2471,49.92,4,1073,1392,1063,1401,Walton,297420
Loganville South,3821,2305,60.32,4,1566,734,1553,746,Walton,297421
West Walton,4267,2982,69.89,4,2356,626,2348,628,Walton,297422
Broken Arrow,4437,2855,64.35,4,2300,550,2289,559,Walton,297423
Bay Creek,3468,2331,67.21,4,1886,441,1884,445,Walton,297424
E Monroe,4215,1990,47.21,4,1168,816,1160,827,Walton,297425
W Monroe,2073,1493,72.02,4,1212,280,1210,280,Walton,297426
Tara,4122,2765,67.08,4,1460,1303,1450,1313,Walton,297427
Mountain,1706,1103,64.65,4,930,172,926,174,Walton,297454
Jersey,2010,1440,71.64,4,1285,153,1279,159,Walton,297502
Blasingame,1141,835,73.18,4,726,108,726,109,Walton,297503
Good Hope,2201,1564,71.06,4,1336,225,1332,230,Walton,297559
100,4466,2062,46.17,4,328,1714,324,1733,Ware,299100
200A,2519,1442,57.24,4,925,513,930,507,Ware,299200A
200B,915,410,44.81,4,136,270,138,270,Ware,299200B
300,3919,2383,60.81,4,1795,585,1795,580,Ware,299300
304,1211,669,55.24,4,575,91,576,90,Ware,299304
400,3438,2257,65.65,4,1943,311,1942,309,Ware,299400
404,373,262,70.24,4,238,23,236,25,Ware,299404
405,637,411,64.52,4,395,15,395,15,Ware,299405
406,1619,1036,63.99,4,940,93,940,92,Ware,299406
407,501,337,67.27,4,318,19,319,18,Ware,299407
408,516,358,69.38,4,336,22,333,23,Ware,299408
409,943,620,65.75,4,569,48,571,48,Ware,299409
Warrenton,3863,2474,64.04,4,1079,1387,1072,1395,Warren,3011
Riddleville,562,407,72.42,4,253,150,254,151,Washington,3031253
Warthen,751,542,72.17,4,301,238,299,242,Washington,3031350
Tennille,2549,1544,60.57,4,627,911,624,914,Washington,3031488
Oconee,590,402,68.14,4,208,192,208,194,Washington,30388
Harrison,1032,682,66.09,4,445,234,442,239,Washington,30391
Davisboro,831,555,66.79,4,314,239,315,237,Washington,30394
Sandersville,6280,4034,64.24,4,1721,2297,1714,2312,Washington,30397
Deepstep,557,399,71.63,4,292,107,288,109,Washington,30399
Odum,1299,903,69.52,4,816,86,814,88,Wayne,3051A
Madray Springs,1198,796,66.44,4,734,58,740,54,Wayne,3051B
Oglethorpe,1779,1137,63.91,4,986,150,983,153,Wayne,3051C
Screven,1902,1212,63.72,4,1040,171,1041,170,Wayne,3052A
Empire,1133,775,68.4,4,715,59,715,58,Wayne,3052C
Red Hill,1052,594,56.46,4,482,110,479,112,Wayne,3052D
Altamaha,2944,1510,51.29,4,1145,364,1145,364,Wayne,3053A
Gardi,1160,736,63.45,4,661,75,665,70,Wayne,3053B
VFW,1169,597,51.07,4,124,472,125,470,Wayne,3054A
Pine Street,1162,667,57.4,4,356,310,357,309,Wayne,3054B
Unity,1955,1191,60.92,4,826,363,836,353,Wayne,3055A
Rec Center,1811,1113,61.46,4,839,270,841,270,Wayne,3055B
Preston 1,1734,1256,72.43,4,700,554,704,552,Webster,307P1
Alamo,1866,1210,64.84,4,801,406,797,408,Wheeler,3091
Glenwood,1342,805,59.99,4,581,221,577,226,Wheeler,3092
Blue Creek,2198,1613,73.38,4,1282,329,1277,334,White,311011
Blue Ridge,814,608,74.69,4,522,85,517,87,White,311021
Helen,580,380,65.52,4,281,99,277,103,White,311031
Mossy Creek,2761,1990,72.08,4,1757,231,1754,236,White,311041
Mt Yonah,4209,2776,65.95,4,2294,479,2282,490,White,311051
Nacoochee,1429,1189,83.21,4,842,347,828,358,White,311061
Robertstown,336,272,80.95,4,204,66,206,65,White,311071
Shoal Creek,2212,1482,67.0,4,1295,186,1293,189,White,311081
Tesnatee,990,835,84.34,4,690,145,681,152,White,311091
Town Creek,1484,1038,69.95,4,879,156,881,156,White,311101
White Creek,1576,1127,71.51,4,1025,99,1022,102,White,311111
1A,2582,1082,41.91,4,518,562,520,559,Whitfield,3131A
2A,3131,1938,61.9,4,1335,602,1332,602,Whitfield,3132A
3A,2250,1463,65.02,4,940,519,946,515,Whitfield,3133A
4A,2644,1743,65.92,4,1099,640,1099,641,Whitfield,3134A
5A,2278,904,39.68,4,222,674,222,678,Whitfield,3135A
6A,1756,650,37.02,4,198,450,192,458,Whitfield,3136A
AN,2548,1063,41.72,4,540,522,542,519,Whitfield,313AN
CA,2004,1030,51.4,4,820,209,825,205,Whitfield,313CA
CO,1464,875,59.77,4,717,158,714,158,Whitfield,313CO
DG,3358,2032,60.51,4,1392,637,1394,632,Whitfield,313DG
ES,1760,809,45.97,4,537,271,531,276,Whitfield,313ES
FI,2194,1189,54.19,4,859,329,859,328,Whitfield,313FI
GL,2573,1360,52.86,4,855,502,859,497,Whitfield,313GL
LT,1185,795,67.09,4,699,96,699,95,Whitfield,313LT
MC,1698,1097,64.61,4,939,157,937,158,Whitfield,313MC
NI,2497,1500,60.07,4,1238,259,1232,263,Whitfield,313NI
PG,4848,2814,58.04,4,2067,743,2066,741,Whitfield,313PG
TH,3911,2276,58.19,4,1784,490,1789,485,Whitfield,313TH
TI,791,449,56.76,4,377,71,375,73,Whitfield,313TI
TR,1361,958,70.39,4,829,126,834,119,Whitfield,313TR
UT,1071,713,66.57,4,616,97,617,95,Whitfield,313UT
VA,5350,3327,62.19,4,2582,744,2584,738,Whitfield,313VA
WS,2678,1726,64.45,4,1338,387,1344,381,Whitfield,313WS
Rochelle North 1,571,261,45.71,4,77,184,77,184,Wilcox,3151A
Abbeville North 2,449,313,69.71,4,218,94,218,95,Wilcox,3152A
Pineview 2,648,411,63.43,4,226,183,227,184,Wilcox,3152B
Pitts 3,904,571,63.16,4,495,75,494,75,Wilcox,3153A
Rochelle South 4,1066,674,63.23,4,592,79,593,77,Wilcox,3154A
Abbeville South 5,1197,627,52.38,4,477,148,475,152,Wilcox,3155A
Senior Citizen Center,1568,976,62.24,4,364,605,362,611,Wilkes,3171
Young Farmers Bldg,1199,845,70.48,4,652,190,655,188,Wilkes,3172A
Metasville Fire Sta,615,423,68.78,4,303,118,303,120,Wilkes,3172B
Edward B Pope Center,1025,621,60.59,4,179,441,181,439,Wilkes,3173A
Rayle City Hall,578,377,65.22,4,248,128,246,131,Wilkes,3173B
Courthouse,1023,675,65.98,4,447,227,447,226,Wilkes,3174A
Tignal Sch Lunch Rm,906,629,69.43,4,387,240,387,241,Wilkes,3174B
Bloodworth,440,305,69.32,4,266,38,267,37,Wilkinson,31902
Griffin,186,149,80.11,4,118,31,117,31,Wilkinson,31903
High Hill,185,140,75.68,4,113,27,112,27,Wilkinson,31904
Irwinton,888,600,67.57,4,256,341,257,343,Wilkinson,31905
Ivey,985,548,55.63,4,464,84,463,85,Wilkinson,31906
Lord,739,503,68.06,4,280,216,278,222,Wilkinson,31907
Midway,949,616,64.91,4,112,501,110,503,Wilkinson,31908
Ramah,1740,1148,65.98,4,517,623,516,629,Wilkinson,31910
Turkey Creek,469,322,68.66,4,221,99,222,99,Wilkinson,31911
Sylvester,2910,1502,51.62,4,522,978,530,970,Worth,3211
Scooterville,596,368,61.74,4,343,23,341,25,Worth,32110
Minton,541,371,68.58,4,347,22,349,22,Worth,32111
Bridgeboro,1251,728,58.19,4,602,124,597,128,Worth,32112
County Line,875,428,48.91,4,348,78,345,81,Worth,32114
Isabella,1380,914,66.23,4,787,124,784,129,Worth,32115
Piney Woods,318,190,59.75,4,113,74,113,75,Worth,32116
Sylvester East,1362,825,60.57,4,627,196,627,196,Worth,3212
Poulan,850,523,61.53,4,419,104,419,102,Worth,3213
Sumner,846,533,63.0,4,431,101,433,99,Worth,3214
Shingler,541,390,72.09,4,345,44,343,45,Worth,3215
Red Rock,1230,659,53.58,4,503,155,501,155,Worth,3216
Doles,432,279,64.58,4,252,27,252,27,Worth,3217
Oakfield,213,130,61.03,4,94,36,94,36,Worth,3218
Warwick,676,464,68.64,4,320,143,320,144,Worth,3219
